channel_key,channel_name,channel_number,super_category,genre,description,packages,image_url,player_landing_page
6739babb-7975-e60e-1835-fbacd4bbd855,SiriusXM Patriot,125,Talk,News/Talk,Conservative talk radio,Select+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmMvMmM1NTM2MmJmYWNmY2Y2YmZkODIxODRkNTBmMDlmNGRfMTY5OTM3NTc2MS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/6739babb-7975-e60e-1835-fbacd4bbd855
43993462-1c73-efb8-29e5-0c4652cf8e4f,P.O.T.U.S.,124,Talk,News,Politics and government,Select+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9jNi9jNmJiNDg2ZTllNDEzYzY4YjhjYWNjZDAwYzBkNzZjMF8xNzUzODE3MzE5LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/43993462-1c73-efb8-29e5-0c4652cf8e4f
3c7b2421-7ce4-0ecb-bc70-7f60f15d3d29,CNN,116,Talk,News,CNN news coverage,Select+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWMvNWM2MmFjNDFmNDg2Yzc0OGE2YzU1MmI1Yzk0ZmQxMjFfMTczOTIwMzIxNy5wbmciLCJlZGl0cyI6W3siZm9ybWF0Ijp7InR5cGUiOiJqcGVnIn19LHsicmVzaXplIjp7IndpZHRoIjo2MDAsImhlaWdodCI6NjAwfX1dfQ==,https://www.siriusxm.com/player/channel-linear/entity/3c7b2421-7ce4-0ecb-bc70-7f60f15d3d29
5f8894e9-d615-21d0-a114-ecd08e7fa75c,Fox News,205,Talk,News,Fox News coverage,Select+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYWIvYWJjOTA1NzcxNjEwN2VkOWRmYzhjMzAyYzZiMzBjYzFfMTY5OTM3NTg3OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5f8894e9-d615-21d0-a114-ecd08e7fa75c
e6333906-2e89-6c07-59d6-36d09248b8dc,Real Jazz,67,Music,Jazz,Classic and contemporary jazz,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi82Mi82MmU4ZTkyZTIwYmEzMDAzODdhN2MyN2I5ODk0NTVjY18xNzcwNzQ5MTcxLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/e6333906-2e89-6c07-59d6-36d09248b8dc
5ad8659a-414a-9e26-b973-f5a229d788dd,Classic Vinyl,26,Music,Classic Rock,Classic rock from the 60s-80s,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTgvZThkOGE4YzQ3ZmNjMTc2M2I4YWY1NjIwYTBiNTNmZTRfMTY5OTM3NTI1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd
a44e273d-a7e5-c358-a8ae-39dc91ca9c30,SiriusXM Premier,1,Music,Pop,Premium curated pop hits,Premier+,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9kMy9kM2RkNzY5Nzg4MGEzN2M5OWU5MTc2NjBkMmFkMzZiZV8xNzU5MjM2NDY0LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/PGA%20Radio/a44e273d-a7e5-c358-a8ae-39dc91ca9c30
44f9129f-579a-3d23-218f-3c3518036fc6,Pop Rocks,14,Music,Pop,Pop and rock crossover,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmQ4YmYyNGIzNTZlODkzMDUzY2Q4NTdlMGY4MDAxZThfMTczMjAzOTk2Ni5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/44f9129f-579a-3d23-218f-3c3518036fc6
84d0d860-f65a-3184-9e29-335d4da505e8,Venus,72,Music,Pop,Music by women artists,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJwb2RjYXN0LzNlYTNlYWNiYTViNWZiZDNmNjMxMjY5ZTgxNWYzZTQ4YWU1YmQxOTc1NzUwNmMzMjdlMmJlNTQ5MjMxZWFiM2IiLCJlZGl0cyI6W3siZm9ybWF0Ijp7InR5cGUiOiJqcGVnIn19LHsicmVzaXplIjp7IndpZHRoIjo2MDAsImhlaWdodCI6NjAwfX1dfQ==,https://www.siriusxm.com/player/show-podcast/entity/84d0d860-f65a-3184-9e29-335d4da505e8
bd54fc02-e063-0e3e-0cbb-4ceafef734e7,Hip-Hop Nation,44,Music,Hip-Hop,Hip-hop and rap,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTcvOTc4M2EwY2Q3MzkzOWNmYzcyOWIwMTMyYmY3NWVkZmNfMTY5OTM3NjA4MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/bd54fc02-e063-0e3e-0cbb-4ceafef734e7
834383dd-9a7e-d59e-81a2-dd13e0377af2,Chill,53,Music,Electronic,Chill and ambient electronic,All,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWEvNWE5NGU4OTk1MjM1MTIyMWM5YTJjNDY0MDBjYmZiMjNfMTcxMjY3NjQ3OC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/834383dd-9a7e-d59e-81a2-dd13e0377af2
