channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
1c65ae75-479b-6af7-e1d9-ed789042ade5,channel-linear,80s Pop Hits,8,Music,Pop,80s pop from the MTV era,aem/43/432d81b8689336aebb619ff806349c8c_1699375422.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1c65ae75-479b-6af7-e1d9-ed789042ade5
2ea07147-a720-ed0c-d4ce-d7bddd1640d3,channel-linear,80s on 8,8,Music,Pop,Pop hits from the MTV era,aem/07/075dec8de68b7e0505f23b4925a16822_1699375895.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2ea07147-a720-ed0c-d4ce-d7bddd1640d3
3b090f91-187f-c80e-28ca-263c83b616c7,channel-linear,90s Pop Hits,9,Music,Pop,Top radio hits of the 90s,aem/0c/0c0ae3e35f43652f37fe3ee148e07e17_1699375359.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3b090f91-187f-c80e-28ca-263c83b616c7
c9256031-1123-f35f-4d49-1ba4d5379258,channel-linear,90s on 9,9,Music,Pop,Pop hits from the 90s,if/23/239fba8a877233a08a6721983cc3cabf_1752175376.jpg,https://www.siriusxm.com/player/channel-linear/entity/c9256031-1123-f35f-4d49-1ba4d5379258
40c3d189-9611-e59f-5808-7847e294642e,channel-linear,Pop2K,10,Music,Pop,2000s pop hits,if/65/65d8b15b1a1e3d2087e73b45258b73ae_1752173953.jpg,https://www.siriusxm.com/player/channel-linear/entity/40c3d189-9611-e59f-5808-7847e294642e
21b6011c-4a0a-427e-9561-3be54b2b40ac,channel-linear,Pop 2000 Hits,10,Music,Pop,Top tracks of the 2K era,aem/2b/2b4568f65a97da3c323c9a4b3c0886fe_1699375734.jpeg,https://www.siriusxm.com/player/channel-linear/entity/21b6011c-4a0a-427e-9561-3be54b2b40ac
038e9a9a-4878-7561-521b-5d432a0798a0,channel-linear,The 10s Spot,11,Music,Pop,2010s pop hits,if/a5/a5200dc1e1fb3abc8b4c7d00c2629ede_1760704831.jpg,https://www.siriusxm.com/player/channel-linear/entity/038e9a9a-4878-7561-521b-5d432a0798a0
dc5d3e2e-4729-7a6b-25f9-fe15dcc352d3,channel-linear,The Kelly Clarkson Connection,12,Music,Pop,Kelly's handpicked faves,aem/20/20a40712321f9f90bfa0f5a999ba76b0_1701720040.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dc5d3e2e-4729-7a6b-25f9-fe15dcc352d3
5d71ae5d-5c6e-0430-6fc5-d9ca0c1c34c0,channel-linear,Pitbull's Globalization,13,Music,Pop,Worldwide rhythmic hits,aem/0d/0d4916672bc250173d3ba845a6b00aa8_1699376229.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5d71ae5d-5c6e-0430-6fc5-d9ca0c1c34c0
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,Mellow classic rock,aem/81/81065708fd0c2908bf9b9418b9e16840_1699375797.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1
f0de9c7e-f042-cf47-a626-d3971232eeb3,channel-linear,Mellow Rock,14,Music,Rock,Mellow classic rock,aem/b9/b9a0afa3e7fc607798c53777ec54660b_1699375296.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f0de9c7e-f042-cf47-a626-d3971232eeb3
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,70s/80s smooth-sailing soft rock,if/96/9672abd990a03979a8f36d48efa00ae0_1753979587.jpg,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8
bda81f03-f231-d4db-56ad-40cb132c5663,channel-linear,The Blend,16,Music,Pop,Nice & easy 70s & 80s pop,aem/3e/3e010d614577d42064a57d0ce72e0118_1699375604.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bda81f03-f231-d4db-56ad-40cb132c5663
eadde0e4-7769-6757-b7d5-356a802b074e,channel-linear,Pop Mix Bright,16,Music,Pop,Blend of Bright Pop Hits,aem/17/17466f260f6e3b18ed037116130f6c72_1699375709.jpeg,https://www.siriusxm.com/player/channel-linear/entity/eadde0e4-7769-6757-b7d5-356a802b074e
dd042955-b3fa-bf2b-6b64-6f08236ed48f,channel-linear,Acoustic Rock,17,Music,Pop,"Acoustic, stripped-down songs",aem/65/65c16b220f28e0e31d82340fe981c595_1699375395.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dd042955-b3fa-bf2b-6b64-6f08236ed48f
41f8b174-fb06-1707-aaa7-e74e109c2ee9,channel-linear,The Coffee House,17,Music,Pop,"Acoustic, stripped-down songs",aem/29/29088ee0abc299f909cbcd6d8ab8ee86_1732039930.jpeg,https://www.siriusxm.com/player/channel-linear/entity/41f8b174-fb06-1707-aaa7-e74e109c2ee9
20801778-3df2-d607-eab5-e03de0ca7815,channel-linear,The Beatles Channel,18,Music,Rock,"The Fab Four, 24/8",aem/b5/b55bc882504ce9b4e07f042a8a572cda_1699375866.jpeg,https://www.siriusxm.com/player/channel-linear/entity/20801778-3df2-d607-eab5-e03de0ca7815
881c9b1f-e7fd-4637-b87a-0dd06f1831a5,channel-linear,Bob Marley's Tuff Gong,19,Music,Rock,"Bob's hits, family music & more",aem/e2/e2775ffe84673909184083256c4d5e8d_1728513801.jpeg,https://www.siriusxm.com/player/channel-linear/entity/881c9b1f-e7fd-4637-b87a-0dd06f1831a5
727fa612-6e53-458e-720d-b662dc974e5d,channel-linear,E Street Radio,20,Music,Rock,"Bruce Springsteen, 24/7",aem/34/348baa5a7b453e3e9017f38c03cb10a5_1699375392.jpeg,https://www.siriusxm.com/player/channel-linear/entity/727fa612-6e53-458e-720d-b662dc974e5d
3b83dc80-5987-6898-e98d-a98012f700c1,channel-linear,Underground Garage,21,Music,Rock,Maximum rock & soul,aem/82/82bedae68bf950e7d83333d0d687ccdd_1699375373.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3b83dc80-5987-6898-e98d-a98012f700c1
cdc9bee8-9317-37fa-ec8e-464096670c60,channel-linear,Pearl Jam Radio,22,Music,Rock,Pearl Jam hits & live tracks,aem/61/6124f8051579ac3e896e60ea2a078f93_1699460117.jpeg,https://www.siriusxm.com/player/channel-linear/entity/cdc9bee8-9317-37fa-ec8e-464096670c60
067801cb-bb3f-1707-dd21-d77e06bb27c0,channel-linear,Grateful Dead,23,Music,Rock,"Grateful Dead, 24/7",aem/9e/9ec42ececb1021af73118d1d173e8d36_1722966128.png,https://www.siriusxm.com/player/channel-linear/entity/067801cb-bb3f-1707-dd21-d77e06bb27c0
c636d008-7cb0-99eb-7fb7-7c489f862a26,channel-linear,Radio Margaritaville,24,Music,Rock,Escape to Margaritaville,aem/37/37156745e7dc1044c44d39445324e5b2_1699376225.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c636d008-7cb0-99eb-7fb7-7c489f862a26
7a642de7-c33f-a628-efb2-3d94a829d17b,channel-linear,Classic Rewind,25,Music,Rock,70s/80s classic rock,aem/69/69d2c32f61070fd46c67474d5c5293a2_1714150732.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7a642de7-c33f-a628-efb2-3d94a829d17b
23fc6cc7-6929-6c1b-3279-2bdae66cdd6b,channel-linear,Rock Hits 70s & 80s,25,Music,Rock,70s & 80s Classic Rock,aem/8e/8eb0476ec1448e2c0970827d010bad40_1699375907.jpeg,https://www.siriusxm.com/player/channel-linear/entity/23fc6cc7-6929-6c1b-3279-2bdae66cdd6b
aff703b3-1492-c8d7-55de-80a6612c08a3,channel-linear,Classic Rock Hits,26,Music,Rock,60s & 70s classic rock,aem/32/320b752b864b38bf12f87f866632d0bd_1699376107.jpeg,https://www.siriusxm.com/player/channel-linear/entity/aff703b3-1492-c8d7-55de-80a6612c08a3
5ad8659a-414a-9e26-b973-f5a229d788dd,channel-linear,Classic Vinyl,26,Music,Rock,Early vinyl classic rock,aem/e8/e8d8a8c47fcc1763b8af5620a0b53fe4_1699375250.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd
59b6ed0e-4c39-ec45-f8be-ce1599661ce3,channel-linear,Alt2K,27,Music,Rock,2000s and 2010s alt rock,aem/c2/c23da3fff0c7bef619dae67296e701b9_1732039937.jpeg,https://www.siriusxm.com/player/channel-linear/entity/59b6ed0e-4c39-ec45-f8be-ce1599661ce3
45bb6109-efe4-33c4-f4f5-6ac03be595f1,channel-linear,Adult Alternative,28,Music,Rock,Classic rock meets new rock,aem/fa/fa317627019c68e2303d8eef0eaa673f_1699375836.jpeg,https://www.siriusxm.com/player/channel-linear/entity/45bb6109-efe4-33c4-f4f5-6ac03be595f1
804a5411-b234-1188-27da-f01197103886,channel-linear,The Spectrum,28,Music,Rock,Classic rock meets new rock,if/4e/4e1549393819368481f2cb06273e47f3_1756345359.png,https://www.siriusxm.com/player/channel-linear/entity/804a5411-b234-1188-27da-f01197103886
0b5b5f60-dfcf-eba9-1dc6-ec3c909f4541,channel-linear,Phish Radio,29,Music,Rock,"The Phish multiverse, 24/7",aem/73/732431aa30a27ec2e642b56565580447_1715631768.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0b5b5f60-dfcf-eba9-1dc6-ec3c909f4541
69e5185d-d218-8fbc-082f-6ea5a16ca4db,channel-linear,Dave Matthews Band Radio,30,Music,Rock,"DMB hits, live tracks & more",aem/49/4976489b4e786e7dd110dc0ba99d0f5d_1699375336.jpeg,https://www.siriusxm.com/player/channel-linear/entity/69e5185d-d218-8fbc-082f-6ea5a16ca4db
60b0ea2e-dec7-1d4a-da2a-6de09f273fe7,channel-linear,Tom Petty Radio,31,Music,Rock,Music from Tom's collection,aem/95/95437babdad10fc3f20596dbace13237_1699375866.jpeg,https://www.siriusxm.com/player/channel-linear/entity/60b0ea2e-dec7-1d4a-da2a-6de09f273fe7
a4b7a4f7-af96-3ae6-53df-f78ff9ac9aab,channel-linear,U2 X-Radio,32,Music,Rock,"Songs, stories & more from U2",aem/1b/1bec2708b4a7d2eaa30b509116bb7a1d_1699376055.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a4b7a4f7-af96-3ae6-53df-f78ff9ac9aab
65f04311-3581-256c-97b9-279838d6ff5e,channel-linear,1st Wave,33,Music,Rock,Classic alternative & new wave,aem/1c/1c2af6cc5cfa853e9acfa0f6614d62d4_1732039943.jpeg,https://www.siriusxm.com/player/channel-linear/entity/65f04311-3581-256c-97b9-279838d6ff5e
32c4747f-8739-d578-62d8-08a92d518445,channel-linear,Lithium,34,Music,Rock,90s alternative & grunge rock,aem/80/80ac7faa34c83336964a07748e913d36_1732039965.jpeg,https://www.siriusxm.com/player/channel-linear/entity/32c4747f-8739-d578-62d8-08a92d518445
aca29492-b7ed-aea8-e98e-e7f2512162fd,channel-linear,90s Alternative,34,Music,Rock,90s Alternative/Grunge,aem/a6/a6c4492f8b075c8b3c8a02128444a463_1699375475.jpeg,https://www.siriusxm.com/player/channel-linear/entity/aca29492-b7ed-aea8-e98e-e7f2512162fd
f49737db-bea3-0c13-9834-b879fb1894c4,channel-linear,SiriusXMU,35,Music,Rock,Indie music & beyond,if/f6/f62bdedacb1b3fd39c8b444ca37ce8cc_1743025655.jpg,https://www.siriusxm.com/player/channel-linear/entity/f49737db-bea3-0c13-9834-b879fb1894c4
fd5740ec-7f11-0ecf-f676-46f9dc056d2c,channel-linear,Alt Nation,36,Music,Rock,New alternative rock,aem/97/97bfbc3f33fd14411f2429ebbdba77a2_1732039939.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fd5740ec-7f11-0ecf-f676-46f9dc056d2c
0fed9647-cc82-24d7-526d-98762e8a52cd,channel-linear,Octane,37,Music,Rock,New hard rock (explicit),aem/28/28f073cbcdf4aef5a90c063b471e9048_1732039963.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0fed9647-cc82-24d7-526d-98762e8a52cd
fed8de31-8d51-8949-6c69-2035fb0485b0,channel-linear,Ozzy's Boneyard,38,Music,Rock,Hard & heavy classic rock,if/4d/4d7995b295f0399a8fbb957187d287ed_1753286595.jpg,https://www.siriusxm.com/player/channel-linear/entity/fed8de31-8d51-8949-6c69-2035fb0485b0
b8b47809-4e8e-f556-8325-bd45fa3d4dc4,channel-linear,Hair Nation,39,Music,Rock,80s hair metal & glam,aem/42/42cc6d3e90e463902c171ae02d0f779e_1732039949.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b8b47809-4e8e-f556-8325-bd45fa3d4dc4
634ea01e-4ae2-c7e8-7567-138965e8a6fe,channel-linear,Liquid Metal,40,Music,Rock,Heavy metal (explicit),aem/dd/dd17c4575bd327e2660bd45a874ef7ee_1732039932.jpeg,https://www.siriusxm.com/player/channel-linear/entity/634ea01e-4ae2-c7e8-7567-138965e8a6fe
f936a498-89c7-bc15-f158-19a015db0683,channel-linear,SiriusXM Turbo,41,Music,Rock,90s/2000s hard rock (explicit),aem/c5/c561a46522272d6ac111f0912f09209e_1721136931.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f936a498-89c7-bc15-f158-19a015db0683
35b0a4e3-b63d-b68e-4c34-6462579a8721,channel-linear,Maximum Metallica,42,Music,Rock,"Metallica, 24/7 (explicit)",if/93/93ed5e888fb03cd1b924feb0ca07d8a5_1763655544.jpg,https://www.siriusxm.com/player/channel-linear/entity/35b0a4e3-b63d-b68e-4c34-6462579a8721
988d25d1-db91-ee15-72e1-386c1972b8b0,channel-linear,Rock The Bells Radio,43,Music,Hip-Hop/R&B,Timeless hip-hop (explicit),if/bc/bcacc2d336d33568a1a1cf27c659beeb_1768553290.png,https://www.siriusxm.com/player/channel-linear/entity/988d25d1-db91-ee15-72e1-386c1972b8b0
bd54fc02-e063-0e3e-0cbb-4ceafef734e7,channel-linear,Hip-Hop Nation,44,Music,Hip-Hop/R&B,Hip-hop hits (explicit),aem/97/9783a0cd73939cfc729b0132bf75edfc_1699376080.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bd54fc02-e063-0e3e-0cbb-4ceafef734e7
2022dfab-580f-675f-6aad-00aad9c3be9b,channel-linear,Shade 45,45,Music,Hip-Hop/R&B,Eminem's channel (explicit),aem/d8/d8281f0989e98ed43b28cdedafb94fb9_1699375988.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2022dfab-580f-675f-6aad-00aad9c3be9b
c2a517d4-c02f-06eb-77cf-f81bfa719188,channel-linear,The Heat,46,Music,Hip-Hop/R&B,Today’s hottest R&B and hip-hop,aem/9c/9c0a7c2889ff399b130b9db7b96ccb17_1699375857.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c2a517d4-c02f-06eb-77cf-f81bfa719188
31950f93-7ab3-b22a-02fb-6b6c84a30b0e,channel-linear,R&B Hits,47,Music,Hip-Hop/R&B,"R&B from the 80s, 90s & today",aem/55/55ca30b19f00c50b9aab5689e3635d82_1699375767.jpeg,https://www.siriusxm.com/player/channel-linear/entity/31950f93-7ab3-b22a-02fb-6b6c84a30b0e
25de1705-19ad-6f6e-d45f-3f8775a37800,channel-linear,Heart & Soul,47,Music,Hip-Hop/R&B,Adult R&B hits,aem/77/77082da9d648fe207103bd3085245a97_1732039945.jpeg,https://www.siriusxm.com/player/channel-linear/entity/25de1705-19ad-6f6e-d45f-3f8775a37800
fe951560-f7e7-2ee3-9de9-cfd89fd54ac5,channel-linear,The Flow,48,Music,Hip-Hop/R&B,R&B hits from the 2000s,aem/80/800a1fe8d3d98fae3e994a5eda3d00d2_1732039962.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fe951560-f7e7-2ee3-9de9-cfd89fd54ac5
847b22e6-1d35-b5b3-92f4-0c5e4e7b9040,channel-linear,Flex2K,49,Music,Hip-Hop/R&B,2000s hip-hop hits (explicit),aem/fc/fc11dd75dea2675b36b10c7c2caefe8f_1723839408.jpeg,https://www.siriusxm.com/player/channel-linear/entity/847b22e6-1d35-b5b3-92f4-0c5e4e7b9040
05cd3a1a-d292-3b8e-e8c9-1566d0726994,channel-linear,SiriusXM FLY,50,Music,Hip-Hop/R&B,90s/00s hip-hop/R&B (explicit),aem/b9/b9d3b07a5174ea2e2879cf6b26b97d8a_1712942245.jpeg,https://www.siriusxm.com/player/channel-linear/entity/05cd3a1a-d292-3b8e-e8c9-1566d0726994
7b32233d-bf01-9654-d97f-9e261aad3d8f,channel-linear,The Groove,51,Music,Hip-Hop/R&B,70s & 80s old-school R&B,aem/b0/b03e047395276bbe21bc23d86f10d851_1720474732.jpeg,https://www.siriusxm.com/player/channel-linear/entity/7b32233d-bf01-9654-d97f-9e261aad3d8f
6adef1b5-d812-9c10-7c6c-f05af4e27077,channel-linear,BPM,52,Music,Dance/Electronic,The beat drops here,aem/90/90f4fcc89c476a7e624837a4cb6eb713_1732039942.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6adef1b5-d812-9c10-7c6c-f05af4e27077
4ebc3011-0ebe-a9ad-c58b-9a306f60fc2b,channel-linear,Diplo's Revolution,53,Music,Dance/Electronic,Diplo's house party (explicit),aem/3c/3cb967fee26b651fb7556a5a8a90d59f_1699460119.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4ebc3011-0ebe-a9ad-c58b-9a306f60fc2b
e3b61a24-206d-4fa1-43ae-14ea190e47a6,channel-linear,Studio 54 Radio,54,Music,Dance/Electronic,"Classic dance hits, 24/7",aem/2e/2ee146f03f367b424f6009698a0e7474_1699375431.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e3b61a24-206d-4fa1-43ae-14ea190e47a6
fae78a49-1a42-8f5d-59be-33560a5ec16b,channel-linear,Smooth Electronic,55,Music,Dance/Electronic,Downtempo & deep-house beats,aem/2d/2d3ef561803ba36258b310e819fcad44_1699375234.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fae78a49-1a42-8f5d-59be-33560a5ec16b
834383dd-9a7e-d59e-81a2-dd13e0377af2,channel-linear,SiriusXM Chill,55,Music,Dance/Electronic,Downtempo & deep house beats,aem/5a/5a94e89952351221c9a2c46400cbfb23_1712676478.jpeg,https://www.siriusxm.com/player/channel-linear/entity/834383dd-9a7e-d59e-81a2-dd13e0377af2
ffd94bb6-5368-67ae-91be-5b2bababeca0,channel-linear,The Highway,56,Music,Country,Next generation country music,if/41/41540739bbfc3710b8643887541fffbe_1768405613.png,https://www.siriusxm.com/player/channel-linear/entity/ffd94bb6-5368-67ae-91be-5b2bababeca0
f688205b-479f-cf4e-6783-f2b8510645ab,channel-linear,New Country,56,Music,Country,Country's next generation,aem/75/759ce173842b6bb4af6b57f6550300d2_1699375141.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f688205b-479f-cf4e-6783-f2b8510645ab
d3253c66-e1e1-331b-02e6-71580c33791b,channel-linear,Y2Kountry,57,Music,Country,"2000s country, so far",aem/e2/e22069d6e20af74f9ad616ddb535c6e2_1722985463.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d3253c66-e1e1-331b-02e6-71580c33791b
dab40a75-03d2-0ab6-1623-8dbebd85d002,channel-linear,Country Hits 80s & 90s,58,Music,Country,80s & 90s Country Hits,aem/4a/4afbce4d0774a71384ffc51e23973243_1699375556.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dab40a75-03d2-0ab6-1623-8dbebd85d002
32566352-8e68-80f8-fe11-3f9715b63876,channel-linear,Prime Country,58,Music,Country,80s & 90s country classics,aem/2d/2db8cd9cbbaa9ad75b7981ed6528495c_1707515753.jpeg,https://www.siriusxm.com/player/channel-linear/entity/32566352-8e68-80f8-fe11-3f9715b63876
0736f9f8-2b36-d38f-e3a6-d4de7d7877a8,channel-linear,No Shoes Radio,59,Music,Country,Kenny Chesney's channel,aem/f6/f6b071ac084ea55dd2266618d897c120_1699460225.png,https://www.siriusxm.com/player/channel-linear/entity/0736f9f8-2b36-d38f-e3a6-d4de7d7877a8
75301b34-2f01-2c17-0b52-028bec0d271c,channel-linear,Carrie's Country,60,Music,Country,Curated by Carrie Underwood,aem/61/6163cef6b461b2bd666d3ecdf00cea7e_1699909995.jpeg,https://www.siriusxm.com/player/channel-linear/entity/75301b34-2f01-2c17-0b52-028bec0d271c
0aee72ed-5dd8-2848-3567-d8809e123cd1,channel-linear,Willie's Roadhouse,61,Music,Country,Willie Nelson's classic country,aem/93/93e87c2dabd2b3269c7b4184df2407f3_1727286772.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0aee72ed-5dd8-2848-3567-d8809e123cd1
176daca5-6810-3a1c-49e9-39b69055e811,channel-linear,Outlaw Country,62,Music,Country,Music that won't be fenced in,aem/62/628bcfbb4dec84d8173493ee66721bb8_1699375485.jpeg,https://www.siriusxm.com/player/channel-linear/entity/176daca5-6810-3a1c-49e9-39b69055e811
ad0ab172-202f-c05b-c7b9-597be600541f,channel-linear,Chris Stapleton Radio,63,Music,Country,Chris Stapleton's channel,aem/0a/0a030d0d4d460961a50009d2f1967018_1716398555.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ad0ab172-202f-c05b-c7b9-597be600541f
e4fe4bca-1af8-bf9e-c20b-813f204aa18e,channel-linear,Kirk Franklin's Praise,64,Music,Christian,"Gospel & more, curated by Kirk",aem/87/874ce351bce77783226b25b88ab24123_1699375180.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e4fe4bca-1af8-bf9e-c20b-813f204aa18e
71f52e38-bb85-8d86-18e8-48b615984438,channel-linear,Contemporary Christian,65,Music,Christian,"Faith, hope and music",aem/8c/8cc14eba20e73845142137a10a1ffdaa_1699375790.jpeg,https://www.siriusxm.com/player/channel-linear/entity/71f52e38-bb85-8d86-18e8-48b615984438
c2e3e686-93a6-5d22-c818-6d8ea63bcc7c,channel-linear,The Message,65,Music,Christian,Contemporary Christian music,aem/ac/ac11e1c7350f5c86f3fde15b3bed8726_1699375635.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c2e3e686-93a6-5d22-c818-6d8ea63bcc7c
bebe6348-0d72-4347-0cb7-4e3a4f633e2c,channel-linear,Smooth Jazz,66,Music,Jazz/Standards/Classical,Smooth & Contemporary Jazz,aem/b6/b6531011853d9b7f0ac0720f5ab8e828_1699376001.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bebe6348-0d72-4347-0cb7-4e3a4f633e2c
e4b5402c-c608-db84-ad15-4bc8e2cdccce,channel-linear,Watercolors,66,Music,Jazz/Standards/Classical,Smooth & contemporary jazz,aem/6c/6cdf1bbea9f0345154d5f8d5cdad78c2_1699375786.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e4b5402c-c608-db84-ad15-4bc8e2cdccce
e6333906-2e89-6c07-59d6-36d09248b8dc,channel-linear,Real Jazz,67,Music,Jazz/Standards/Classical,Classic jazz masters & more,if/62/62e8e92e20ba300387a7c27b989455cc_1770749171.jpg,https://www.siriusxm.com/player/channel-linear/entity/e6333906-2e89-6c07-59d6-36d09248b8dc
6de122b0-d2dc-327a-5352-f7b1fd29af7a,channel-linear,Classic Jazz,67,Music,Jazz/Standards/Classical,Jazz from the masters & more,aem/07/07fd38b9060b953fe60e3f4b49b5d8b6_1699375309.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6de122b0-d2dc-327a-5352-f7b1fd29af7a
c5647ffa-5f13-5030-88f6-13ed47df40dc,channel-linear,Message Worship,68,Music,Christian,Uplifting worship music,if/45/4552735bad6f33a1bda4bc4852efb93f_1769538143.jpg,https://www.siriusxm.com/player/channel-linear/entity/c5647ffa-5f13-5030-88f6-13ed47df40dc
adc27a20-6fc4-7269-5ca6-4a492f7dfa55,channel-linear,On Broadway,69,Music,Jazz/Standards/Classical,Show tunes,aem/71/713f3c7b484184c801ff01e20f575449_1732039963.jpeg,https://www.siriusxm.com/player/channel-linear/entity/adc27a20-6fc4-7269-5ca6-4a492f7dfa55
38dccb7c-6e3c-1473-d0db-0b3b8b999707,channel-linear,Siriusly Sinatra,70,Music,Jazz/Standards/Classical,Standards by Sinatra & more,aem/21/217de62000134604b8447ca5070e3070_1699375938.jpeg,https://www.siriusxm.com/player/channel-linear/entity/38dccb7c-6e3c-1473-d0db-0b3b8b999707
b069d7d9-a765-b98e-9c87-3791d459f2ee,channel-linear,40s Junction,71,Music,Jazz/Standards/Classical,Swing era pop hits & big bands,aem/16/16faea180fe2376d8ef263686b41ef4b_1699375217.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b069d7d9-a765-b98e-9c87-3791d459f2ee
a62ffa9f-e016-5693-adcb-c76c328e1bee,channel-linear,50s Gold,72,Music,Pop,"50s pop, rock & doo-wop hits",aem/2d/2df163ad3456ff1163360e9e02f2147e_1699375154.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a62ffa9f-e016-5693-adcb-c76c328e1bee
