channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,genre_entity_id,genre_entity_name,channel_description,channel_image_url,player_landing_page,score
ac00ab0c-0a60-63bb-32fe-44e8b9be24fd,channel-linear,Shaggy Boombastic Radio,332,Music,Hip-Hop/R&B,03a7dd65-dc18-4569-93ed-70cc2fdc938f,Reggae,"Dancehall, Reggae & Afrobeats",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYmIvYmJmY2Q0ZTc5NDc0YjliMDlkNTVmZDQzMzczM2Y1NDVfMTcyMzgzNDY1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/ac00ab0c-0a60-63bb-32fe-44e8b9be24fd,0.6560823973372203
23771c8c-4631-0fa1-2038-b793bc7e404b,channel-linear,Águila,153,Music,Latino,1026ee80-f147-4d7a-aaed-92337aebd343,Latin,Regional Mexican music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9hMi9hMjkwN2MzN2ViZDAzYWE1OThhMTc3MmZjODI2NWU1OV8xNzU4MzIxODEyLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/23771c8c-4631-0fa1-2038-b793bc7e404b,1
53b80144-2cb1-e723-07fd-6b164434b186,channel-linear,Caliente,152,Music,Latino,1026ee80-f147-4d7a-aaed-92337aebd343,Latin,Tropical Latin hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODUvODVmMWY4MzMyYjRjMGJjZDlhNGE5YmQzZDRjZWEzYjdfMTY5OTM3NTU5NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/53b80144-2cb1-e723-07fd-6b164434b186,1
7b32233d-bf01-9654-d97f-9e261aad3d8f,channel-linear,The Groove,51,Music,Hip-Hop/R&B,152c138f-15ec-4514-9129-0e8be5bcaf0c,R&B,70s & 80s old-school R&B,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYjAvYjAzZTA0NzM5NTI3NmJiZTIxYmMyM2Q4NmYxMGQ4NTFfMTcyMDQ3NDczMi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/7b32233d-bf01-9654-d97f-9e261aad3d8f,1
25de1705-19ad-6f6e-d45f-3f8775a37800,channel-linear,Heart & Soul,47,Music,Hip-Hop/R&B,152c138f-15ec-4514-9129-0e8be5bcaf0c,R&B,Adult R&B hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNzcvNzcwODJkYTlkNjQ4ZmUyMDcxMDNiZDMwODUyNDVhOTdfMTczMjAzOTk0NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/25de1705-19ad-6f6e-d45f-3f8775a37800,1
aa46ae69-ab44-f416-58ee-9fdf07462c0e,channel-linear,Smokey's Soul Town,74,Music,Hip-Hop/R&B,152c138f-15ec-4514-9129-0e8be5bcaf0c,R&B,Classic R&B hosted by Smokey,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYjUvYjU2ZDk3MDU0ZDRjNDViOWU1YWNhOTE2N2QzYjFkNTNfMTY5OTQxOTkzNi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/aa46ae69-ab44-f416-58ee-9fdf07462c0e,0.6711399493015828
05cd3a1a-d292-3b8e-e8c9-1566d0726994,channel-linear,SiriusXM FLY,50,Music,Hip-Hop/R&B,152c138f-15ec-4514-9129-0e8be5bcaf0c,R&B,90s/00s hip-hop/R&B (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYjkvYjlkM2IwN2E1MTc0ZWEyZTI4NzljZjZiMjZiOTdkOGFfMTcxMjk0MjI0NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/05cd3a1a-d292-3b8e-e8c9-1566d0726994,0.640512276778088
c2a517d4-c02f-06eb-77cf-f81bfa719188,channel-linear,The Heat,46,Music,Hip-Hop/R&B,152c138f-15ec-4514-9129-0e8be5bcaf0c,R&B,Today’s hottest R&B and hip-hop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOWMvOWMwYTdjMjg4OWZmMzk5YjEzMGI5ZGI3Yjk2Y2NiMTdfMTY5OTM3NTg1Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c2a517d4-c02f-06eb-77cf-f81bfa719188,0.6294712221224968
d3253c66-e1e1-331b-02e6-71580c33791b,channel-linear,Y2Kountry,57,Music,Country,1d81e9dc-073c-40b8-add4-2d4d8dda1c0f,2000s,"2000s country, so far",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTIvZTIyMDY5ZDZlMjBhZjc0ZjlhZDYxNmRkYjUzNWM2ZTJfMTcyMjk4NTQ2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/d3253c66-e1e1-331b-02e6-71580c33791b,1
44f9129f-579a-3d23-218f-3c3518036fc6,channel-linear,PopRocks,6,Music,Pop,1d81e9dc-073c-40b8-add4-2d4d8dda1c0f,2000s,90s & 2000s pop/rock hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmQ4YmYyNGIzNTZlODkzMDUzY2Q4NTdlMGY4MDAxZThfMTczMjAzOTk2Ni5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/44f9129f-579a-3d23-218f-3c3518036fc6,0.8183093107485001
f936a498-89c7-bc15-f158-19a015db0683,channel-linear,SiriusXM Turbo,41,Music,Rock,1d81e9dc-073c-40b8-add4-2d4d8dda1c0f,2000s,90s/2000s hard rock (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYzUvYzU2MWE0NjUyMjI3MmQ2YWMxMTFmMDkxMmYwOTIwOWVfMTcyMTEzNjkzMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/f936a498-89c7-bc15-f158-19a015db0683,0.6590123435611834
8156ef7f-df74-0d28-404a-8567b13dee05,channel-linear,Jimmy Fallon Holiday Seasoning Radio,15,null,null,1d81e9dc-073c-40b8-add4-2d4d8dda1c0f,2000s,Jimmy Fallon's holiday picks,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOGUvOGVhNDg0NGYyNzM0M2RjY2FhZDQ1NDY0MzRlMDNlYjlfMTc2MTg0NjQ3My5wbmciLCJlZGl0cyI6W3siZm9ybWF0Ijp7InR5cGUiOiJqcGVnIn19LHsicmVzaXplIjp7IndpZHRoIjo2MDAsImhlaWdodCI6NjAwfX1dfQ==,https://www.siriusxm.com/player/channel-linear/entity/8156ef7f-df74-0d28-404a-8567b13dee05,0.5294459197111113
32c4747f-8739-d578-62d8-08a92d518445,channel-linear,Lithium,34,Music,Rock,1f98046d-cbcd-4e14-8a66-c7544152cfe7,Alternative & Indie,90s alternative & grunge rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODAvODBhYzdmYWEzNGM4MzMzNjk2NGEwNzc0OGU5MTNkMzZfMTczMjAzOTk2NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/32c4747f-8739-d578-62d8-08a92d518445,1
65f04311-3581-256c-97b9-279838d6ff5e,channel-linear,1st Wave,33,Music,Rock,1f98046d-cbcd-4e14-8a66-c7544152cfe7,Alternative & Indie,Classic alternative & new wave,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMWMvMWMyYWY2Y2M1Y2ZhODUzZTlhY2ZhMGY2NjE0ZDYyZDRfMTczMjAzOTk0My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/65f04311-3581-256c-97b9-279838d6ff5e,1
fd5740ec-7f11-0ecf-f676-46f9dc056d2c,channel-linear,Alt Nation,36,Music,Rock,1f98046d-cbcd-4e14-8a66-c7544152cfe7,Alternative & Indie,New alternative rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTcvOTdiZmJjM2YzM2ZkMTQ0MTFmMjQyOWViYmRiYTc3YTJfMTczMjAzOTkzOS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/fd5740ec-7f11-0ecf-f676-46f9dc056d2c,0.716637006396238
41f8b174-fb06-1707-aaa7-e74e109c2ee9,channel-linear,The Coffee House,17,Music,Pop,1f98046d-cbcd-4e14-8a66-c7544152cfe7,Alternative & Indie,"Acoustic, stripped-down songs",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjkvMjkwODhlZTBhYmMyOTlmOTA5Y2JjZDZkOGFiOGVlODZfMTczMjAzOTkzMC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/41f8b174-fb06-1707-aaa7-e74e109c2ee9,0.5984697491820608
7a642de7-c33f-a628-efb2-3d94a829d17b,channel-linear,Classic Rewind,25,Music,Rock,301267c3-52d7-4f5e-85c4-cea88b12a34f,Rock,70s/80s classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNjkvNjlkMmMzMmY2MTA3MGZkNDZjNjc0NzRkNWM1MjkzYTJfMTcxNDE1MDczMi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/7a642de7-c33f-a628-efb2-3d94a829d17b,1
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,301267c3-52d7-4f5e-85c4-cea88b12a34f,Rock,Mellow classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODEvODEwNjU3MDhmZDBjMjkwOGJmOWI5NDE4YjllMTY4NDBfMTY5OTM3NTc5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1,0.8415411345965009
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,301267c3-52d7-4f5e-85c4-cea88b12a34f,Rock,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,0.805540160114416
5ad8659a-414a-9e26-b973-f5a229d788dd,channel-linear,Classic Vinyl,26,Music,Rock,301267c3-52d7-4f5e-85c4-cea88b12a34f,Rock,Early vinyl classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTgvZThkOGE4YzQ3ZmNjMTc2M2I4YWY1NjIwYTBiNTNmZTRfMTY5OTM3NTI1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd,0.7713560676034099
80867fa3-093f-b076-bedc-af8d71cb54ab,channel-linear,Faction Talk,103,Talk,Entertainment,328cd004-dc61-4a11-ae08-14a468959ff0,Comedy,Unfiltered talk (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2UvM2UwMDE5NDI2ZTMwZjEzM2YzNTcxM2IyN2IxZmM5NzdfMTczMjA0MDAwMy5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/80867fa3-093f-b076-bedc-af8d71cb54ab,1
96f5d0e4-ebff-564a-6c39-70a4a642e360,channel-linear,Netflix Is A Joke Radio,93,Talk,Comedy,328cd004-dc61-4a11-ae08-14a468959ff0,Comedy,Stand-up comedy (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNDgvNDg4NmIwZjI3N2IyOWIzMzNlNGQzOTI2ZTk2NGE2ZmJfMTcyNjA4MTgyOS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/96f5d0e4-ebff-564a-6c39-70a4a642e360,0.8859722807106482
d7151f52-694d-64b7-4e31-9b2f4f534454,channel-linear,Pure Comedy,98,Talk,Comedy,328cd004-dc61-4a11-ae08-14a468959ff0,Comedy,The best profanity-free comedy,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9kZS9kZTY1MjA1MGQxMDkzYTM2OTg4ZmJjNzkyM2I3Y2JmMV8xNzQ3OTM5OTQyLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/d7151f52-694d-64b7-4e31-9b2f4f534454,0.7902852992030189
3cebb3a3-6b03-2ad2-e5be-d9f4841249a2,channel-linear,Comedy Roundup,97,Talk,Comedy,328cd004-dc61-4a11-ae08-14a468959ff0,Comedy,All American comedy (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmUvMmVjMWQzMmM1ZTE0NTI2OWEzM2QxN2VmN2ZjMTViMThfMTY5OTM3NjA4Ni5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/3cebb3a3-6b03-2ad2-e5be-d9f4841249a2,0.7804817778536778
771bf1f6-3885-aa77-e98a-51f5dcccbeba,channel-linear,Comedy Central Radio,95,Talk,Comedy,328cd004-dc61-4a11-ae08-14a468959ff0,Comedy,Stand-up uncensored (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9iYS9iYTViMjhmNzgwODQzMTA5YjhjNTlkMzQ1YTVkOWY0OV8xNzQwNTA2NDIzLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/771bf1f6-3885-aa77-e98a-51f5dcccbeba,0.7153754600897511
51f88432-8311-37e0-b57d-9b0ab63f5ce9,channel-linear,ESPN Radio,80,Sports,Sports Talk,364d2811-9199-4b92-8409-3b2f823bcc65,Sports Talk,Sports Talk from ESPN,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOWIvOWIwYzE3YTQ3YWVlOTVmODc1MzkxNDFiOTc2ZGU1ZWVfMTY5OTM3NTUwMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/51f88432-8311-37e0-b57d-9b0ab63f5ce9,1
66e0c959-ced8-2958-5d2c-c19ca4f770a4,channel-linear,Fantasy Sports Radio,87,Sports,Sports Talk,364d2811-9199-4b92-8409-3b2f823bcc65,Sports Talk,24/7 fantasy sports talk,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vN2UvN2UxNTYxOGIzM2VkZWRmNGQwZWVlZTJiZDYyODI3NWZfMTczMjA0MDAyOS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/66e0c959-ced8-2958-5d2c-c19ca4f770a4,1
